tarih,bölüm,çekim,karakterler,sesler,süre_sn,çözünürlük,seed,kredi,dolar,durum,video_url,yerel_dosya
2026-09-18 18:22,4,1,,,4,1080p,,,,FAIL,,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep04/shots/shot_01.mp4
2026-09-18 22:46,4,1,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/bb5b542e596be980fa203366f69c2273_0_1789771586.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep04/shots/shot_01.mp4
2026-09-18 22:52,4,2,,,4,1080p,,189.0,0.945,ok,https://tempfile.aiquickdraw.com/v/21e320e693ea71e126185bebbb8c4dfd_0_1789771710.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep04/shots/shot_02.mp4
2026-09-18 22:54,4,3,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/b9932140ce718548c53c3916397de3c2_0_1789772019.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep04/shots/shot_03.mp4
2026-09-18 22:57,4,4,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/8ad9bdb0bc35aae10957a01aac759825_0_1789772201.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep04/shots/shot_04.mp4
2026-09-19 22:30,5,1,,,4,1080p,,189.0,0.945,ok,https://tempfile.aiquickdraw.com/v/fd3603d86dbd150687587f37b91b9601_0_1789856776.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep05/shots/shot_01.mp4
2026-09-19 22:31,5,2,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/f4da8d1cbf0fc7aeaadd359dd2e82668_0_1789857080.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep05/shots/shot_02.mp4
2026-09-19 22:36,5,3,,,4,1080p,,63.0,0.315,qc_fail,https://tempfile.aiquickdraw.com/v/01bc3e6bc552f14578935538998ccbe9_0_1789857175.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep05/shots/shot_03.mp4
2026-09-20 18:13,5,1,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/3b74c90418eb5a02d9c4703877ba63ce_0_1789927998.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep05/shots/shot_01.mp4
2026-09-20 18:15,5,2,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/5f88d756e66dd187de1e4257101ce432_0_1789928095.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep05/shots/shot_02.mp4
2026-09-20 18:18,5,3,,,4,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/d75d2620c944a22515757a93bfec3807_0_1789928200.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep05/shots/shot_03.mp4
2026-09-20 18:22,5,4,,,4,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/fd111aa80778c74c8c074a2a520c1dcf_0_1789928406.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep05/shots/shot_04.mp4
2026-09-21 23:33,6,1,,,4,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/7e58e12275f14e259a9bbeba6c5d6a7e_0_1790033459.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep06/shots/shot_01.mp4
2026-09-21 23:40,6,2,,,4,1080p,,63.0,0.315,FAIL,https://tempfile.aiquickdraw.com/v/81bd55026bd5e766426b78797b39e3f8_0_1790034034.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep06/shots/shot_02.mp4
2026-09-22 23:12,6,1,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/90ed846706bbd15e8d64082140eba773_0_1790118758.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep06/shots/shot_01.mp4
2026-09-22 23:20,6,2,,,4,1080p,,126.0,0.63,ok,https://tempfile.aiquickdraw.com/v/e63d99d543cc1dcc8bbf4ec33ec4f092_0_1790118934.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep06/shots/shot_02.mp4
2026-09-22 23:29,6,3,,,4,1080p,,189.0,0.945,ok,https://tempfile.aiquickdraw.com/v/d403cebc8db5dbb61f1198b66188eedb_0_1790119438.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep06/shots/shot_03.mp4
2026-09-22 23:36,6,4,,,4,1080p,,63.0,0.315,ok,https://tempfile.aiquickdraw.com/v/c695f63d7dea368c2d831af2b5d2845d_0_1790120135.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/still-home/episodes/ep06/shots/shot_04.mp4
