tarih,bölüm,çekim,karakterler,sesler,süre_sn,çözünürlük,seed,kredi,dolar,durum,video_url,yerel_dosya
2026-06-15 12:14,1,8,Detective İhsan,orus,8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/9380cf6345e76196773582f8a9a8e19a_1781550826.mp4,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_08.mp4
2026-06-15 12:25,1,6,Kaan,sadaltager,8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/ed19750d637a8fe59aecdba191bd76b7_1781551545.mp4,C:\Users\ihsan\Desktop\Antigravity\Projects\Youtube\output\series\viral-detective\episodes\ep01\shots\shot_06.mp4
2026-06-15 21:05,2,1,"Detective İhsan, Kaan",sadaltager,8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/36199fbf1c4d524cdb2f05da969f5ba0_1781557511.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/viral-detective/episodes/ep02/shots/shot_01.mp4
2026-06-15 21:12,2,2,Mira,kore,8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/99a6666d31ab7c1f31354ce5a7feb3b5_1781557943.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/viral-detective/episodes/ep02/shots/shot_02.mp4
2026-06-15 21:15,2,3,Mira,kore,6,1080p,,120.0,0.6,ok,https://tempfile.aiquickdraw.com/v/a907724bc740d5b8d93653a794b83f55_1781558124.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/viral-detective/episodes/ep02/shots/shot_03.mp4
2026-06-15 21:17,2,4,"Mira, Deniz",leda,8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/e3e415d1388581edd59cb0a0c1cdd5a9_1781558265.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/viral-detective/episodes/ep02/shots/shot_04.mp4
2026-06-15 21:22,2,5,"Detective İhsan, Kaan","sadaltager, orus",8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/74672a8869e3ee5b538001ba55689345_1781558509.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/viral-detective/episodes/ep02/shots/shot_05.mp4
2026-06-15 21:26,2,6,Deniz,leda,6,1080p,,120.0,0.6,ok,https://tempfile.aiquickdraw.com/v/e747b7c716012683ee2719188ab4928e_1781558801.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/viral-detective/episodes/ep02/shots/shot_06.mp4
2026-06-15 21:29,2,7,Detective İhsan,orus,8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/b40f17f50bab4751e26c8d10a2595a9c_1781558939.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/viral-detective/episodes/ep02/shots/shot_07.mp4
2026-06-15 21:31,2,8,Detective İhsan,orus,8,1080p,,150.0,0.75,ok,https://tempfile.aiquickdraw.com/v/d2f70056c8c24167524df45e846cca8b_1781559093.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/viral-detective/episodes/ep02/shots/shot_08.mp4
