tarih,bölüm,çekim,karakterler,sesler,süre_sn,çözünürlük,seed,kredi,dolar,durum,video_url,yerel_dosya
2026-08-01 19:57,5,4,Ihsan,,6,1080p,,168.0,0.84,qc_fail,https://tempfile.aiquickdraw.com/v/90e387eed1988a8b03d0f477a7b9dc22_1785614114.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep05/shots/shot_04.mp4
2026-08-02 19:49,6,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/99c8cf25da3ae5c6c055beca78edcd3d_1785700032.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep06/shots/shot_01.mp4
2026-08-02 19:51,6,2,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/ca9b2e78aac34cca0d3b00528b931a51_1785700273.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep06/shots/shot_02.mp4
2026-08-02 19:57,6,3,Ihsan,,6,1080p,,252.0,1.26,qc_fail,https://tempfile.aiquickdraw.com/v/ab08f354f319a07518e3836d2620a37a_1785700409.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep06/shots/shot_03.mp4
2026-08-02 19:59,6,4,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/473ec8bd951b2295e6498e0c77d6bc56_1785700766.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep06/shots/shot_04.mp4
2026-08-03 20:16,7,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/76479ee202cf1b2598ade60047c4354c_1785788173.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep07/shots/shot_01.mp4
2026-08-03 20:24,7,2,Ihsan,,6,1080p,,252.0,1.26,qc_fail,https://tempfile.aiquickdraw.com/v/b7177f71445940427b03d9d40002c563_1785788351.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep07/shots/shot_02.mp4
2026-08-03 20:27,7,3,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/1e84ec74fce84530d28be118b6c3c116_1785788796.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep07/shots/shot_03.mp4
2026-08-03 20:30,7,4,Ihsan,,6,1080p,,84.0,0.42,qc_fail,https://tempfile.aiquickdraw.com/v/b21212ab0cd5089a28f35d41ebeb2099_1785788973.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep07/shots/shot_04.mp4
2026-08-07 18:09,8,1,Ihsan,,6,1080p,,252.0,1.26,qc_fail,https://tempfile.aiquickdraw.com/v/902d67be9f9159f9e53100594466eef8_1786125848.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep08/shots/shot_01.mp4
2026-08-07 18:11,8,2,Ihsan,,6,1080p,,84.0,0.42,qc_fail,https://tempfile.aiquickdraw.com/v/3243c197ee0549abcc8bea049ab62071_1786126240.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep08/shots/shot_02.mp4
2026-08-07 18:13,8,3,Ihsan,,6,1080p,,84.0,0.42,qc_fail,https://tempfile.aiquickdraw.com/v/b7b985845c44632452001f04a6a48669_1786126355.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep08/shots/shot_03.mp4
2026-08-07 18:15,8,4,Ihsan,,6,1080p,,84.0,0.42,qc_fail,https://tempfile.aiquickdraw.com/v/a432976235bd0edcbf1445a53c73d7e9_1786126486.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep08/shots/shot_04.mp4
2026-08-07 19:15,8,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/ec9dbe480cde0d64688095a3d1c0da9b_1786130110.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep08/shots/shot_01.mp4
2026-08-07 19:20,8,2,Ihsan,,6,1080p,,168.0,0.84,qc_fail,https://tempfile.aiquickdraw.com/v/80a21dddfefe6aabb46436ac0e319a30_1786130250.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep08/shots/shot_02.mp4
2026-08-07 19:26,8,3,Ihsan,,6,1080p,,168.0,0.84,qc_fail,https://tempfile.aiquickdraw.com/v/37a69330b6edd59b7c39efdc9d4b5b7e_1786130522.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep08/shots/shot_03.mp4
2026-08-07 19:31,8,4,Ihsan,,6,1080p,,168.0,0.84,qc_fail,https://tempfile.aiquickdraw.com/v/bc31fd72e9b17148b84920a3129cc07b_1786130909.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep08/shots/shot_04.mp4
2026-08-08 19:11,9,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/7d2cc06e6c5ef80007cef78da06d1245_1786216258.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep09/shots/shot_01.mp4
2026-08-08 19:14,9,2,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/7326d5f5acf2a728708bdcdaa0655ca1_1786216409.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep09/shots/shot_02.mp4
2026-08-08 19:16,9,3,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/d40d7143cd9317f5d3cef4eea381b6b2_1786216565.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep09/shots/shot_03.mp4
2026-08-08 19:20,9,4,Ihsan,,6,1080p,,168.0,0.84,ok,https://tempfile.aiquickdraw.com/v/5c1f604b82cde14018309fbaf5066e03_1786216686.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep09/shots/shot_04.mp4
2026-08-09 19:15,10,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/cb3bef1e303caae8f0d102bb703fa504_1786302880.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep10/shots/shot_01.mp4
2026-08-09 19:19,10,2,Ihsan,,6,1080p,,168.0,0.84,qc_fail,https://tempfile.aiquickdraw.com/v/6e75a200f285719ef3a3b81af7a8bb94_1786303026.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep10/shots/shot_02.mp4
2026-08-09 19:23,10,3,Ihsan,,6,1080p,,168.0,0.84,qc_fail,https://tempfile.aiquickdraw.com/v/702043a64a022ae5bd44eb3df7018a57_1786303266.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep10/shots/shot_03.mp4
2026-08-09 19:25,10,4,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/a90f0dfac5633645e9ce590879307e12_1786303498.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep10/shots/shot_04.mp4
2026-08-13 19:40,11,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/c4963949a6e3ae729b6e82d9316280cc_1786650009.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep11/shots/shot_01.mp4
2026-08-13 19:43,11,2,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/a4fba97cc6de0e224d139687f1afd78e_1786650165.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep11/shots/shot_02.mp4
2026-08-13 19:46,11,3,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/e41c7757f0a6dc5c42944d6147e53aed_1786650313.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep11/shots/shot_03.mp4
2026-08-13 19:49,11,4,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/4c02efb51bcca23669cc549109dee828_1786650496.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep11/shots/shot_04.mp4
2026-08-14 19:33,12,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/b676cc02ad25eb8456b9bd7c589e699a_1786735948.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep12/shots/shot_01.mp4
2026-08-14 19:36,12,2,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/ae997e60165d65a365e9b5af1705bea9_1786736136.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep12/shots/shot_02.mp4
2026-08-14 19:39,12,3,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/41e7d388299c43c40b60428b4b0d67fa_1786736306.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep12/shots/shot_03.mp4
2026-08-14 19:41,12,4,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/5e0ee786b85214a5a386901e0a488bb9_1786736461.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep12/shots/shot_04.mp4
2026-08-15 19:00,13,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/53de2e5e1012045f67ee60167a2163f2_1786820365.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep13/shots/shot_01.mp4
2026-08-15 19:03,13,2,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/848218e081dc9758badb47545d205633_1786820557.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep13/shots/shot_02.mp4
2026-08-15 19:06,13,3,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/6a339027fb8e992a5bae3679211551a5_1786820729.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep13/shots/shot_03.mp4
2026-08-15 19:08,13,4,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/e3a7d94269660c58db9b948f846644ca_1786820885.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep13/shots/shot_04.mp4
2026-08-16 18:59,14,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/6ab54bb3beaa855122a9e989a954f84f_1786906747.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep14/shots/shot_01.mp4
2026-08-16 19:04,14,2,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/8fb082a9c06936d4a022ce79ef8f7987_1786906931.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep14/shots/shot_02.mp4
2026-08-16 19:06,14,3,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/2fad99d7af3566ee7da690cc0c9d83de_1786907140.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep14/shots/shot_03.mp4
2026-08-16 19:08,14,4,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/800a015be562c93fb4c77d3f978866e3_1786907260.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep14/shots/shot_04.mp4
2026-08-17 19:13,15,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/08e6f3c8c3282447577b5032beefc9c8_1786993890.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep15/shots/shot_01.mp4
2026-08-17 19:17,15,2,Ihsan,,6,1080p,,168.0,0.84,ok,https://tempfile.aiquickdraw.com/v/b3b486e9c144056e45cc8a9677588386_1786994081.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep15/shots/shot_02.mp4
2026-08-17 19:20,15,3,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/13f75575aedf174e900dc426d474ea44_1786994390.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep15/shots/shot_03.mp4
2026-08-17 19:24,15,4,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/ea74ae36533fc6cab81f0a7fe54a703a_1786994550.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep15/shots/shot_04.mp4
2026-08-18 19:15,16,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/ec7476a20cda0cd9f2db3489b43b127c_1787080365.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep16/shots/shot_01.mp4
2026-08-18 19:19,16,2,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/4ffdbd2e8a6e8b5df334bf34d33b6a36_1787080657.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep16/shots/shot_02.mp4
2026-08-18 19:21,16,3,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/e496f2403a398c155aa3a21808ea0cdf_1787080846.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep16/shots/shot_03.mp4
2026-08-18 19:23,16,4,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/05865669d98df63283977346d1f0180a_1787080986.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep16/shots/shot_04.mp4
2026-08-19 19:15,17,1,Ihsan,,6,1080p,,168.0,0.84,ok,https://tempfile.aiquickdraw.com/v/ef82edf68f03db025d84b3d6c97d415a_1787166627.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep17/shots/shot_01.mp4
2026-08-19 19:22,17,2,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/2549e0805cdc673dc51fde19c39ee187_1787167035.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep17/shots/shot_02.mp4
2026-08-19 19:32,17,3,Ihsan,,6,1080p,,168.0,0.84,ok,https://tempfile.aiquickdraw.com/v/c128c0b83e5f06b29e11b60d37b897f1_1787167436.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep17/shots/shot_03.mp4
2026-08-19 19:39,17,4,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/ffb2b6f5724f9a140913fd369d59c0b7_1787168116.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep17/shots/shot_04.mp4
2026-08-20 19:14,18,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/3cd64582fb3e445850680a19576739f4_1787253212.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep18/shots/shot_01.mp4
2026-08-20 19:16,18,2,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/ef7414e682e95bfc727d6905ebfad55d_1787253338.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep18/shots/shot_02.mp4
2026-08-20 19:18,18,3,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/a2c8f89d6b0e53eb438b9d996242be2f_1787253481.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep18/shots/shot_03.mp4
2026-08-20 19:20,18,4,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/ad95fd59fe7a90a90cdad876a741d8f0_1787253612.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep18/shots/shot_04.mp4
2026-08-21 19:13,19,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/b370bee5aa233e888c2377553ecad9ab_1787339357.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep19/shots/shot_01.mp4
2026-08-21 19:17,19,2,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/e22c6833d3e379b24817e5e49d9c9d5a_1787339810.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep19/shots/shot_02.mp4
2026-08-21 19:20,19,3,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/5ddb02866f12439b0c31d9c2e72de0e3_1787339969.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep19/shots/shot_03.mp4
2026-08-21 19:21,19,4,Ihsan,,6,1080p,,84.0,0.42,FAIL,https://tempfile.aiquickdraw.com/v/977d7a19eb27f8ca15be01664a0a0172_1787340097.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep19/shots/shot_04.mp4
2026-08-22 19:03,20,1,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/1473843afa56626e438028f079bf2104_1787425389.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep20/shots/shot_01.mp4
2026-08-22 19:06,20,2,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/a62de2d349690bb3f5a10dfc5815a2af_1787425528.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep20/shots/shot_02.mp4
2026-08-22 19:10,20,3,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/6aaa8f16b9c87d510576fbb7780dc714_1787425664.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep20/shots/shot_03.mp4
2026-08-22 19:13,20,4,Ihsan,,6,1080p,,84.0,0.42,ok,https://tempfile.aiquickdraw.com/v/d4c7a3f59a153fb3695ce60ab8f63ada_1787425903.mp4,/home/runner/work/youtube-automation/youtube-automation/output/series/unnatural-lab/episodes/ep20/shots/shot_04.mp4
